Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
BRST;16682748;2026-02-23;0.00;0.00;0.00;0.00;0.00;1;;35041443
BRT;7962938;2026-02-23;14.70;14.80;14.56;14.59;14.59;18656;;19020394
BRTX;16682746;2026-02-23;0.21;0.21;0.19;0.20;0.20;3310530;;6919919
BRX;108186;2026-02-23;29.62;29.97;29.59;29.79;29.79;4360611;;306589758
BRY;960878;2025-12-18;3.26;3.26;3.26;3.26;3.26;0;;54476729
BRZE;10383897;2026-02-23;16.69;16.77;15.26;15.79;15.79;4131615;;112215498
BSBK;12444445;2026-02-23;8.45;8.50;8.40;8.41;8.41;2074;;13074928
BSBR;18418648;2026-02-23;6.97;7.01;6.71;6.74;6.74;1132364;;3799243469
BSET;675839;2026-02-23;14.82;14.85;14.46;14.50;14.50;40812;;8654370
BSGM;16872328;2025-09-11;4.36;6.12;4.36;6.10;6.10;3137726;;16278346
BSIG;990127;2024-12-31;26.54;26.72;26.07;26.34;26.34;225918;;37317938
BSM;960876;2026-02-23;15.10;15.19;14.81;14.86;14.86;350387;;211862412
BSPM;543906;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;2637188
BSQR;101318;2023-12-07;1.89;1.90;1.89;1.89;1.89;22366;;20470000
BSRR;9075826;2026-02-23;37.31;37.83;35.90;36.09;36.09;75983;;13482458
BSTC;822442;2020-12-02;88.53;88.53;88.53;88.53;88.53;0;;7344955
BSTG;148380;2023-07-24;4.45;4.45;4.45;4.45;4.45;0;;12206036
BSVN;11820256;2026-02-23;42.30;42.72;41.80;41.80;41.80;5986;;9453390
BSX;239516;2026-02-23;74.27;75.32;74.26;74.37;74.37;10219667;;1483885456
BSY;1209290;2026-02-23;33.28;33.62;32.16;32.20;32.20;3040283;;303557068
BTAI;818572;2026-02-23;1.57;1.64;1.53;1.63;1.63;325151;;21869491
BTBT;17630812;2026-02-23;1.61;1.67;1.58;1.66;1.66;23350046;;323674831
BTCS;15337149;2026-02-23;1.57;1.57;1.48;1.50;1.50;449452;;46838532
BTCY;13950748;2026-02-23;0.22;0.26;0.22;0.26;0.26;3534;;28436643
BTDR;18757089;2026-02-23;7.74;8.19;7.59;8.02;8.02;15315845;;192317656
BTI;18266282;2026-02-23;62.08;62.98;62.08;62.10;62.10;6298752;;2312454501
BTMD;17630814;2026-02-23;2.11;2.12;2.02;2.05;2.05;214298;;
BTU;918412;2026-02-23;33.46;33.87;32.60;33.18;33.18;1853456;0.07;121747873
BUD;11790995;2026-02-23;78.67;80.27;78.60;80.00;80.00;2166034;;2012000000
BUJA;16867987;2025-05-08;11.00;11.18;3.25;3.66;3.66;298984;;4941322
BUKS;13511366;2026-02-23;3.32;3.45;3.21;3.28;3.28;72744;;64279002
BUR;17630816;2026-02-23;9.57;9.64;9.18;9.20;9.20;1690664;;218888500
BURL;179036;2026-02-23;313.83;315.17;305.05;311.38;311.38;650469;;62927006
BURU;16633080;2026-02-23;0.10;0.10;0.10;0.10;0.10;0;;3273388
BUSE;6767795;2026-02-23;26.43;26.58;25.05;25.38;25.38;797226;;88409043
BV;977402;2026-02-23;13.80;13.80;13.44;13.55;13.55;492212;;94200000
BVFL;15394182;2026-02-23;19.31;19.31;18.83;18.83;18.83;17478;;10594044
BVH;10656480;2024-01-16;74.99;75.02;74.98;75.00;75.00;660927;;15868000
BVN;18193988;2026-02-23;39.12;39.12;37.80;38.64;38.64;1051154;;253715190
BVS;1237813;2026-02-23;8.58;8.78;8.51;8.66;8.66;195985;;82763214
BVSN;156413;2020-05-18;4.42;4.44;4.36;4.41;4.41;313635;;5061018
BW;10656446;2026-02-23;8.66;8.77;8.21;8.69;8.69;2199419;;111100100
BWA;70746;2026-02-23;58.73;59.08;58.00;58.17;58.17;3188120;;207048768
BWAQ;13810646;2024-07-01;8.20;8.34;4.00;4.24;4.24;285608;;6602246
BWB;9075816;2026-02-23;19.40;19.58;18.40;18.62;18.62;75896;;27584732
BWEN;10656760;2026-02-23;2.40;2.42;2.29;2.38;2.38;118358;;23200988
BWFG;9075916;2026-02-23;48.31;48.58;46.38;47.04;47.04;47676;;7877443
BWLA;287640;2018-10-29;15.30;15.37;15.25;15.33;15.33;2009;;5160971
BWMN;11817639;2026-02-23;33.50;33.70;31.67;32.13;32.13;104076;;17373129
BWMX;18842725;2026-02-23;18.56;19.09;18.40;18.79;18.79;106933;;
BWV;1342102;2018-04-12;77.11;77.50;76.89;77.50;77.50;1999;;
BWXT;914354;2026-02-23;204.00;206.00;197.62;198.38;198.38;942335;;91426744
BX;498254;2026-02-23;119.21;119.37;111.04;113.71;113.71;18315050;;738450871
BXC;673388;2026-02-23;71.29;72.00;66.00;67.11;67.11;133037;;7865058
BXMT;2077097;2026-02-23;19.50;19.66;19.11;19.16;19.16;1076706;;168738642
BXP;70579;2026-02-23;60.92;61.54;59.29;59.62;59.62;2735275;;158468685
BY;7962672;2026-02-23;33.25;33.44;31.53;31.87;31.87;212483;;45819227
BYD;899361;2026-02-23;86.00;86.00;81.69;83.62;83.62;761647;;75492204
BYFC;16849639;2026-02-23;8.01;8.04;8.00;8.04;8.04;2314;;
BYN;13992947;2026-02-23;0.04;0.04;0.04;0.04;0.04;0;;
BYND;917697;2026-02-23;0.72;0.72;0.69;0.69;0.69;19291412;;453570181
BYNO;18113588;2026-02-23;12.20;12.20;12.20;12.20;12.20;0;;7697796
BYON;17630818;2026-02-23;5.15;5.16;4.99;5.07;5.07;1788681;;
BYRN;12444471;2026-02-23;12.38;12.43;11.64;11.84;11.84;387269;;22671283
BYTS;16787007;2026-02-23;2.43;2.52;2.38;2.48;2.48;468327;;34372162
BZ;18720459;2026-02-23;17.42;17.59;16.25;16.30;16.30;4131574;;869298062
BZFD;10656758;2026-02-23;0.80;0.80;0.76;0.79;0.79;375878;;36263250
BZH;505724;2026-02-23;27.07;27.12;26.24;26.30;26.30;588762;;29506806
BZUN;1253404;2026-02-23;2.76;2.84;2.66;2.68;2.68;115333;;174638324
C;89126;2026-02-23;115.34;116.91;108.86;110.75;110.75;17703423;;1749319009
CAAP;18641359;2026-02-23;29.05;29.05;28.12;28.36;28.36;322662;;163222707
CAAS;10656684;2026-02-23;4.42;4.54;4.35;4.42;4.42;7359;;30170702
CABA;11817683;2026-02-23;2.93;3.00;2.79;2.90;2.90;2143545;;50743101
CABO;1053849;2026-02-23;103.69;105.14;99.91;99.91;99.91;129447;;5635177
CAC;7962846;2026-02-23;49.19;49.41;46.73;46.95;46.95;85133;;16922225
CACC;980324;2026-02-23;494.50;497.01;474.94;489.89;489.89;381600;;10747682
CACI;254661;2026-02-23;572.32;580.00;563.99;570.99;570.99;220381;;22085774
CADE;17630820;2026-01-30;42.41;43.58;42.11;42.11;42.11;80610979;0.34;
CADL;16682750;2026-02-23;5.05;5.07;4.83;4.97;4.97;2015645;;54898303
CAG;326285;2026-02-23;18.42;19.00;18.40;18.86;18.86;12197666;;478369475
CAGU;154936;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;10056392
CAH;159950;2026-02-23;224.41;228.04;224.00;224.82;224.82;1351723;;235316016
CAHO;14101612;2026-02-23;0.51;0.51;0.51;0.51;0.51;0;;37175808
CAI;6767663;2026-02-23;19.32;19.89;17.63;17.64;17.64;3274118;;17337000
CAKE;817638;2026-02-23;63.34;64.20;61.46;63.95;63.95;1881907;;49841690
CAL;49132;2026-02-23;12.90;12.90;11.86;12.44;12.44;592827;;33895562
CALA;817563;2026-02-23;0.00;0.00;0.00;0.00;0.00;20;;3705700
CALB;10656714;2024-08-01;25.09;25.09;25.09;25.09;25.09;0;;8439185
CALD;100006;2018-04-16;36.00;36.00;36.00;36.00;36.00;0;;66460419
CALL;144735;2018-11-14;8.67;8.67;8.67;8.67;8.67;0;;16248299
CALM;776100;2026-02-23;83.34;85.76;83.12;84.13;84.13;759496;;47654046
CALX;1060039;2026-02-23;55.39;55.39;53.26;54.13;54.13;695426;;65607663
CAMP;75639;2026-02-23;4.35;4.77;4.35;4.52;4.52;36955;;1652846
CAMT;18572445;2026-02-23;148.45;153.29;145.60;153.11;153.11;825029;;45449306
CAN;18752871;2026-02-23;0.46;0.46;0.42;0.43;0.43;15616732;;2372222222
CANG;18641361;2026-02-23;0.85;0.87;0.78;0.82;0.82;1250905;;
CANN;16532304;2026-02-23;0.03;0.04;0.03;0.04;0.04;62861;;
CANO;1242697;2024-02-05;2.30;2.30;2.30;2.30;2.30;159142;;2421875
CAPL;998434;2026-02-23;21.17;21.34;20.17;20.78;20.78;119690;;38120481
CAPR;10656754;2026-02-23;28.16;29.08;27.32;27.87;27.87;746250;;45718475
CAR;980327;2026-02-23;94.95;95.55;86.24;87.69;87.69;1219316;;35258652
CARA;9075844;2025-04-15;5.39;5.52;5.28;5.32;5.32;236844;;4573606
CARE;11818501;2026-02-23;21.89;22.08;20.89;21.09;21.09;192590;;22087044
CARG;645427;2026-02-23;30.05;30.52;27.69;27.86;27.86;2026681;;95189147
CARR;1169063;2026-02-23;63.94;65.25;63.16;63.46;63.46;3805332;;835843882
CARS;650652;2026-02-23;11.52;11.57;10.59;10.61;10.61;1063711;;59813268
CARV;11035484;2026-02-23;1.37;1.37;1.37;1.37;1.37;524;;5095254
CASA;1007468;2024-04-04;0.04;0.05;0.03;0.04;0.04;28822552;;92504000
CASH;6767715;2026-02-23;95.09;95.55;91.81;92.80;92.80;529323;;21763685
CASI;877522;2026-02-20;0.81;0.83;0.75;0.77;0.77;17311;;13606130
CASS;7962812;2026-02-23;44.76;44.95;43.08;43.53;43.53;75144;;13503248
CASY;188690;2026-02-23;667.11;674.32;658.30;671.75;671.75;311282;;37066933
CAT;253953;2026-02-23;758.95;767.98;752.78;756.47;756.47;2271529;;465287332
CATC;7962900;2024-07-15;73.59;73.59;73.59;73.59;73.59;0;;7847656
CATM;9076297;2021-06-21;39.01;39.01;39.01;39.01;39.01;0;;44959960
CATN;11819741;2023-05-12;2.35;2.35;2.35;2.35;2.35;0;;102166400
CATO;998426;2026-02-23;3.07;3.12;2.90;2.95;2.95;60915;;19748606
CATX;17630822;2026-02-23;5.53;5.90;5.46;5.60;5.60;2737943;;
CATY;6767519;2026-02-23;53.50;53.62;50.75;51.27;51.27;408637;;68036614
CAVA;14101608;2026-02-23;69.22;70.64;67.72;68.35;68.35;3590433;;115986120
CAVM;446086;2018-07-09;86.23;86.23;86.23;86.23;86.23;0;;70022937
CB;378112;2026-02-23;331.50;335.23;330.18;333.39;333.39;1864735;;393550859
CBAN;12444275;2026-02-23;20.30;20.65;19.91;20.13;20.13;252768;;17434632
CBAT;11034221;2026-02-23;1.03;1.04;0.98;1.02;1.02;158404;;88645836
CBAY;6767777;2024-04-01;32.48;32.48;32.48;32.48;32.48;73;;114724381
CBB;618601;2021-09-03;15.49;15.50;15.48;15.48;15.48;3690361;;50920546
CBFV;9075998;2026-02-23;34.43;34.52;33.51;33.89;33.89;7965;;5010883
CBI;111879;2018-05-11;16.39;16.39;16.39;16.39;16.39;0;;102548319
CBIO;9076168;2026-02-23;11.40;11.80;11.04;11.47;11.47;87943;;96333157
CBK;19793547;2026-02-23;26.83;26.84;25.62;26.35;26.35;69798;;12239644
CBKCQ;100810;2026-02-23;26.83;26.84;25.62;26.35;26.35;69798;;38546330
CBKM;259775;2026-02-23;25.21;26.17;25.21;25.55;25.55;4206;0.21;3144775
CBL;10384311;2026-02-23;38.20;38.59;37.40;37.85;37.85;116073;;30682618
CBLI;11819940;2026-02-23;0.00;0.00;0.00;0.00;0.00;6062;;15478945
CBLK;896985;2019-10-08;26.00;26.00;26.00;26.00;26.00;0;;73549186
CBM;100602;2019-12-05;59.99;59.99;59.99;59.99;59.99;0;;33724367
CBNK;10656598;2026-02-23;31.15;31.45;29.54;29.72;29.72;67884;;16520863
CBOE;120616;2026-02-23;289.64;293.58;288.55;290.11;290.11;996508;;104667696
CBRE;378105;2026-02-23;146.62;150.06;143.33;144.18;144.18;3567071;;295158554
CBRG;13511368;2026-02-20;11.46;11.46;11.46;11.46;11.46;0;;
CBRL;37621;2026-02-23;33.44;33.44;30.40;32.04;32.04;1492776;;22328095
CBSH;593216;2026-02-23;53.94;54.42;51.74;52.24;52.24;1568396;;139035421
CBT;1050281;2026-02-23;75.01;75.61;73.39;74.58;74.58;334790;;52221604
CBU;6767453;2026-02-23;64.89;64.91;62.49;62.80;62.80;352805;;52661489
CBUS;17630824;2026-02-23;2.96;3.37;2.88;3.27;3.27;998069;;
CBZ;1333026;2026-02-23;28.63;28.85;27.06;27.68;27.68;1619813;;54401424
CC;536512;2026-02-23;16.81;18.35;16.67;18.03;18.03;4232051;;149891952
CCAIU;12442246;2023-08-31;12.33;12.33;12.33;12.33;12.33;0;;8952225
CCAP;10656454;2026-02-23;13.22;13.52;12.95;12.96;12.96;242976;;36992523
CCB;7962838;2026-02-23;82.94;83.76;74.98;75.65;75.65;409042;;15121263
CCBG;7962800;2026-02-23;43.03;43.29;41.61;41.88;41.88;70582;;17068825
CCCC;12444295;2026-02-23;2.15;2.33;2.12;2.30;2.30;1606536;;96914418
CCCS;11794948;2026-02-23;5.10;5.10;4.80;4.87;4.87;13215705;;642019656
CCE;849813;2021-09-28;56.42;56.42;55.23;55.50;55.50;816709;;502596046
CCEL;14122299;2026-02-23;3.38;3.41;3.36;3.40;3.40;6599;;8055150
CCEP;18591358;2026-02-23;106.12;107.90;105.99;107.49;107.49;1714317;;460947057
CCF;90312;2023-11-15;127.49;127.49;127.49;127.49;127.49;0;;9417418
CCH;704561;2026-02-23;9.55;9.73;9.29;9.53;9.53;2346295;;
CCHWF;2265765;2026-02-23;0.03;0.03;0.03;0.03;0.03;1873147;;497455422
CCI;378122;2026-02-23;87.84;88.66;86.65;87.70;87.70;3130853;;435479010
CCJ;3240087;2026-02-23;122.00;122.74;117.23;118.75;118.75;2721952;;435312083
CCK;446122;2026-02-23;113.85;115.71;113.62;115.10;115.10;1126619;;115347894
CCL;288836;2026-02-23;31.91;32.37;29.95;30.42;30.42;22386306;;1236706612
CCLP;12444259;2024-04-01;2.44;2.44;2.31;2.42;2.42;3018771;;142496840
CCM;18802687;2026-02-23;3.34;3.43;3.18;3.43;3.43;2218;;130251685
CCMP;927135;2022-09-08;173.69;173.69;173.69;173.69;173.69;2844;;29260000
CCNE;7962896;2026-02-23;29.96;30.21;28.75;29.10;29.10;229953;;29476240
CCO;650825;2026-02-23;2.42;2.43;2.38;2.38;2.38;7692209;;497305185
CCOI;125781;2026-02-23;18.18;18.81;16.41;17.87;17.87;3465843;;50062158
CCRD;11820248;2025-10-30;24.00;24.52;23.60;23.60;23.60;677700;;7792382
CCRN;7962636;2026-02-23;8.60;8.77;8.44;8.57;8.57;525981;;32759952
CCS;350948;2026-02-23;71.66;71.78;69.25;70.00;70.00;239656;;29050515
CCSI;11795236;2026-02-23;29.56;29.56;28.24;29.22;29.22;289549;;18868935
CCTC;13511312;2026-02-23;0.65;0.65;0.65;0.65;0.65;1;;806055
CCTS;16867989;2026-02-23;13.09;13.09;13.09;13.09;13.09;0;;5627029
CCV;11795338;2023-10-16;10.39;10.40;10.39;10.39;10.39;23136;;55771868
CCXI;795982;2026-02-23;10.19;10.19;10.18;10.18;10.18;1183;;71234000
CCYC;11795046;2023-05-12;11.25;11.25;11.25;11.25;11.25;0;;153105464
CDAK;11036274;2023-09-18;0.00;0.00;0.00;0.00;0.00;0;;25159757
CDAQ;18045542;2026-02-23;10.74;10.74;10.74;10.74;10.74;0;;10504750
CDAY;1050283;2026-02-03;69.84;69.86;69.62;69.86;69.86;29881244;;160034963
CDE;529633;2026-02-23;24.90;25.15;24.36;24.43;24.43;23006635;;642097555
CDI;531420;2017-09-28;8.22;8.22;8.22;8.22;8.22;0;;22443000
CDIO;16633054;2026-02-23;2.87;3.20;2.75;3.01;3.01;3249403;;1826051
CDK;749032;2022-09-08;54.76;54.76;54.76;54.76;54.76;2874;;121200000
CDLR;18609020;2026-02-23;26.60;26.67;25.44;25.58;25.58;141852;;
CDLX;9075770;2026-02-23;0.91;0.91;0.84;0.85;0.85;618994;;54056548
CDMO;97638;2025-02-05;12.49;12.49;12.49;12.49;12.49;0;;63963302
CDNA;171003;2026-02-23;18.75;18.98;18.23;18.79;18.79;643606;;51432639
CDNS;107614;2026-02-23;291.44;293.59;279.11;279.80;279.80;3341159;;272651000
CDP;17630826;2026-02-23;32.50;32.78;32.49;32.64;32.64;1083511;;
CDR;664567;2022-08-22;28.97;29.01;28.97;29.00;29.00;498513;;13288000
CDRE;1397112;2026-02-23;44.16;44.33;42.08;42.24;42.24;177970;;40663844
CDRO;18872603;2026-02-23;7.91;8.12;7.86;7.97;7.97;8937;;45491175
CDTX;11033880;2026-01-07;221.38;221.38;221.38;221.38;221.38;0;;31439371
CDW;683318;2026-02-23;124.64;125.94;120.00;123.13;123.13;1311062;;128993588
CDXC;9076016;2025-03-18;7.91;7.92;7.75;7.87;7.87;554833;;77750447
CDXS;1253238;2026-02-23;1.16;1.18;1.05;1.07;1.07;1098634;;90324383
CDZI;1159130;2026-02-23;5.27;5.37;5.15;5.22;5.22;487901;;83110079
CE;109593;2026-02-23;53.73;54.66;52.16;52.34;52.34;1764965;;109504894
CECO;17630828;2026-02-23;77.94;78.90;76.16;77.68;77.68;392656;;
CEG;1867900;2026-02-23;294.00;299.75;289.09;293.80;293.80;3187211;;312290080
CEI;15464865;2024-08-07;0.11;0.11;0.10;0.10;0.10;5426439;;175800468
CEIX;6767527;2025-01-14;100.00;100.90;96.18;99.61;99.61;1658307;;29394466
CELC;1253241;2026-02-23;104.00;107.50;103.00;105.15;105.15;406022;;46271259
CELG;410976;2019-11-22;108.24;108.24;108.24;108.24;108.24;114302;;711714480
CELH;986557;2026-02-23;48.56;50.27;48.54;49.22;49.22;4531441;;257785297
CELU;11795082;2026-02-23;1.36;1.42;1.25;1.31;1.31;62651;;28328880
CEMI;1253180;2023-04-27;0.45;0.46;0.45;0.46;0.46;234926;;32274664
CENN;1247951;2026-02-23;0.12;0.12;0.11;0.12;0.12;615942;;87912831
CENT;239618;2026-02-23;39.67;39.98;38.88;39.39;39.39;68796;;66996528
CENTA;17630830;2026-02-23;35.04;35.50;34.35;34.80;34.80;276993;;
CENX;1334621;2026-02-23;52.56;53.18;49.84;51.84;51.84;2456060;;93341969
CEPO;18650360;2026-02-23;10.44;10.46;10.44;10.46;10.46;82377;;25500000
CEPU;18802681;2026-02-23;16.20;16.36;15.70;15.77;15.77;316157;;1514022256
CEQP;998428;2023-11-03;28.26;28.26;28.26;28.26;28.26;0;;105500000
CERE;10383342;2024-08-01;44.96;44.96;44.96;44.96;44.96;0;;182194722
CERN;259186;2022-09-08;94.92;94.92;94.92;94.92;94.92;1320;;293383000
CERS;1253026;2026-02-23;2.36;2.44;2.31;2.38;2.38;1678766;;192087501
CERT;10383540;2026-02-23;6.41;6.58;6.33;6.49;6.49;1990405;;159273367
CETV;651857;2020-10-13;4.57;4.57;4.57;4.57;4.57;0;;254598523
CETX;178699;2026-02-23;1.15;1.19;1.13;1.15;1.15;345356;;10078089
CETY;16905837;2026-02-23;0.73;1.06;0.72;1.06;1.06;6638352;;
CEVA;1335016;2026-02-23;19.18;19.37;18.56;18.76;18.76;365953;;24017805
CF;119051;2026-02-23;97.58;98.14;95.31;95.45;95.45;2105410;;155974644
CFB;11795356;2026-02-23;15.99;15.99;15.99;15.99;15.99;0;;49300685
CFBK;12444609;2026-02-23;31.97;31.98;30.53;30.53;30.53;52760;;6418305
CFFI;9075922;2026-02-23;74.47;74.69;73.26;73.26;73.26;6578;;3238232
CFFN;7962638;2026-02-23;7.65;7.69;7.22;7.25;7.25;791438;;129844172
CFFS;18025573;2026-02-23;11.28;11.28;11.28;11.28;11.28;0;;23262500
CFG;378202;2026-02-23;65.00;65.43;61.95;62.49;62.49;5150033;;424983657
CFIV;11795312;2023-12-07;10.58;10.58;10.58;10.58;10.58;448;;23751420
CFLT;1334959;2026-02-23;30.66;30.76;30.66;30.69;30.69;10004227;;357644501
CFMS;613117;2023-09-05;2.26;2.26;2.26;2.26;2.26;0;;7316286
CFNB;12444315;2026-02-23;28.40;28.40;28.40;28.40;28.40;1650;;10280000
CFOO;18045538;2026-02-23;0.66;0.66;0.66;0.66;0.66;0;;20252309
CFR;419929;2026-02-23;145.44;146.28;140.72;142.13;142.13;768895;;63201792
CFRX;1841922;2023-12-05;0.06;0.06;0.05;0.05;0.05;910216;;491659
CFSB;13714909;2025-11-03;14.25;14.25;14.25;14.25;14.25;0;;6548575
CFVI;11794976;2026-02-23;5.82;5.83;5.50;5.53;5.53;2230315;;38200000
CFX;1067476;2022-04-04;40.60;40.63;38.88;39.06;39.06;2953345;;159093384
CGA;532888;2024-11-25;1.96;2.00;1.86;1.98;1.98;25600;;14793538
CGBD;10384321;2026-02-23;11.45;11.56;11.06;11.10;11.10;1414641;;72902981
CGC;13756720;2026-02-23;1.18;1.19;1.14;1.15;1.15;8949393;;377862634
CGEM;1841135;2026-02-23;13.58;14.51;13.54;13.99;13.99;624710;;59076259
CGEN;18468483;2026-02-23;1.74;1.75;1.67;1.71;1.71;159134;;89541246
CGNT;18692744;2026-02-23;6.78;6.80;6.29;6.34;6.34;493509;;72057202
CGNX;710555;2026-02-23;55.44;56.99;55.25;56.47;56.47;2604621;;165707920
CGRN;51961;2024-04-22;0.21;0.21;0.21;0.21;0.21;0;;18351000
CGTX;15539311;2026-02-23;1.04;1.08;1.01;1.04;1.04;655257;;88274258
CHAC;19154081;2026-02-23;10.43;10.47;10.40;10.41;10.41;47225;;29973333
CHAP;960877;2020-10-14;0.04;0.04;0.03;0.04;0.04;153382;;47790146
CHAQ;1872822;2022-11-30;3.04;3.20;3.00;3.20;3.20;14313;;
CHCI;11034674;2026-02-23;11.49;11.88;11.49;11.54;11.54;11087;;10087651
CHCO;6767633;2026-02-23;125.09;127.95;119.97;121.49;121.49;113547;;14408651
CHCT;16239115;2026-02-23;16.45;16.57;16.13;16.33;16.33;440449;0.48;28571793
CHD;378113;2026-02-23;102.66;105.75;102.66;105.26;105.26;1667378;;236694241
CHDN;883031;2026-02-23;92.60;94.04;91.18;94.00;94.00;1056535;;72232103
CHE;115043;2026-02-23;475.50;480.66;473.51;478.54;478.54;143142;0.60;14164195
CHEF;350160;2026-02-23;69.90;71.43;68.05;71.13;71.13;477097;;40685549
CHGG;987221;2026-02-23;0.64;0.64;0.59;0.63;0.63;1447589;;109273108
CHH;1059905;2026-02-23;109.16;109.16;104.51;106.76;106.76;501176;;45971393
CHKE;240259;2021-02-11;2.30;2.50;2.07;2.30;2.30;21071;;569130
CHKP;1250715;2026-02-23;157.58;157.87;153.66;154.73;154.73;2209815;;108368523
CHMG;9075924;2026-02-23;59.04;59.04;56.35;56.35;56.35;6678;;4794349
CHMI;9075976;2026-02-23;2.59;2.66;2.55;2.57;2.57;146463;;36739538
CHMX;17590531;2026-02-23;4.95;4.95;4.95;4.95;4.95;0;;28546834
CHNG;987613;2022-10-03;27.49;27.49;27.49;27.49;27.49;3;;326562482
CHPT;1326827;2026-02-23;6.12;6.13;5.88;6.01;6.01;240003;;22117044
CHRA;9076136;2023-07-17;6.16;6.16;6.16;6.16;6.16;100;;3372200
CHRS;540930;2026-02-23;1.64;1.65;1.59;1.62;1.62;1305975;;120871013
CHRW;378101;2026-02-23;188.65;189.94;177.00;177.20;177.20;2099864;;118620833
CHS;7962724;2024-01-05;7.59;7.59;7.59;7.59;7.59;0;;119457000
CHSP;115723;2019-09-26;27.17;27.17;27.17;27.17;27.17;0;;60765796
CHT;18739935;2026-02-23;42.87;43.23;42.59;42.86;42.86;198147;;7757446545
CHTH;15091631;2026-02-23;4.50;4.50;4.50;4.50;4.50;0;;175274045
CHTR;378110;2026-02-23;229.35;232.05;223.00;227.52;227.52;1306682;;126631550
CHUY;7962718;2024-10-11;37.48;37.48;37.48;37.48;37.48;0;;17230284
CHWY;951287;2026-02-23;26.00;26.02;24.24;24.71;24.71;6750912;;414998553
CHX;17630832;2025-07-16;25.81;25.81;25.81;25.81;25.81;1273;;
CI;378114;2026-02-23;279.10;284.36;278.72;283.18;283.18;1623903;;267125816
CIA;9076050;2026-02-23;5.74;5.94;5.51;5.65;5.65;117475;;50296848
CIB;18650358;2026-02-23;80.00;83.13;80.00;80.45;80.45;506612;;509704584
CIDM;620342;2026-02-23;3.12;3.17;2.90;3.11;3.11;342594;;19569866
CIE;546550;2017-12-14;0.38;0.38;0.38;0.38;0.38;0;;29916693
CIEN;49697;2026-02-23;332.86;346.55;330.20;344.84;344.84;2187130;;140854735
CIFR;11795276;2026-02-23;14.24;15.35;14.07;15.22;15.22;23082454;;395092054
CIG;18872605;2026-02-23;2.31;2.34;2.27;2.28;2.28;4600893;;956601911
CIGI;13901136;2026-02-23;114.10;114.88;110.62;111.40;111.40;349510;;
CIIG;11818460;2023-04-28;8.48;10.47;7.97;8.75;8.75;2530690;;35937501
CIK;113301;2026-02-23;2.75;2.75;2.72;2.72;2.72;147962;;119185812
CIM;6767699;2026-02-23;13.53;13.63;13.29;13.35;13.35;678452;;83402526
CINC;11795120;2023-02-24;29.06;29.06;29.06;29.06;29.06;0;;40806123
CINF;248488;2026-02-23;163.91;164.90;160.66;160.91;160.91;983151;;156018513
CING;16682756;2026-02-23;5.89;6.25;5.75;6.09;6.09;318326;;6757070
CIO;949487;2026-01-08;6.99;7.00;6.99;6.99;6.99;705553;;40363640
CION;15141539;2026-02-23;8.49;8.58;8.32;8.38;8.38;755533;;51670947
CIR;7962768;2023-10-18;56.00;56.00;56.00;56.00;56.00;0;;20392000
CIT;335466;2022-01-03;51.36;54.33;51.36;53.50;53.50;32810120;;99169700
CITE;17594153;2026-02-23;11.85;11.85;11.85;11.85;11.85;0;;
CIVB;9075840;2026-02-23;24.49;24.78;23.52;23.82;23.82;95127;;19312879
CIVI;1071164;2026-01-29;28.78;29.20;27.32;27.38;27.38;22356445;;100091389
CIX;9075834;2026-02-23;24.00;24.00;23.32;23.32;23.32;4639;;12323057
CJAX;15539313;2026-02-23;3.55;3.55;3.55;3.55;3.55;0;;14168755
CJET;19107233;2026-02-23;2.24;2.24;2.01;2.11;2.11;17756;;4024
CJJD;16239113;2025-03-03;1.57;1.60;1.52;1.52;1.52;5775;;1743362
CKP;669154;2016-05-23;10.14;10.14;10.14;10.14;10.14;0;;41896400
CKPT;15394184;2025-05-30;4.26;4.26;4.26;4.26;4.26;0;;700000
CKX;15585610;2026-02-23;11.01;11.15;11.01;11.15;11.15;1639;;2053129
CL;255327;2026-02-23;95.00;97.62;94.93;97.10;97.10;5576784;;806064942
CLAR;569146;2026-02-23;3.37;3.37;3.17;3.29;3.29;198041;;38401824
CLAY;13950768;2023-12-21;9.79;12.00;9.43;10.66;10.66;29418;;2778912
CLB;17630834;2026-02-23;18.29;18.78;17.97;18.33;18.33;312639;;46664413
CLBK;883513;2026-02-23;18.32;18.50;17.82;18.14;18.14;395102;;104313352
CLBR;11820094;2025-07-15;16.09;18.00;15.25;17.24;17.24;5019441;;45538976
CLBS;798466;2022-09-14;0.65;0.65;0.38;0.43;0.43;26946654;;60533000
CLBT;18567604;2026-02-23;13.05;13.06;11.76;11.94;11.94;5689745;;239470062
CLC;57096;2017-07-10;83.00;83.00;83.00;83.00;83.00;0;;48567471
CLCT;512060;2021-02-08;91.92;91.92;91.92;91.92;91.92;0;;9275874
CLDR;890662;2021-10-11;15.99;15.99;15.99;15.99;15.99;0;;292214572
CLDT;849434;2026-02-23;7.48;7.48;7.26;7.32;7.32;170999;;48516000
CLDX;10384243;2026-02-23;23.65;24.90;23.55;24.32;24.32;1088247;;66449471
CLEV;13511410;2026-02-23;0.40;0.40;0.40;0.40;0.40;200;;14027834
